NL,SAR
"create a mobile application consisting a button , a text box , a text box , a timepicker , and a text2speech . when the button is touched, tell string0 .",<start_comp> <button> button1 </button> <textbox> <textbox> <timepicker> <text2speech> <end_comp> <code> <button1clicked> <text2speech1> string0 </text2speech1> </button1clicked> </code>
"give me a software with a video player with a random clip , a text box , a label with text string0 , and a circle . if the ball is reaches edge, swing the ball .",<start_comp> <video_player> random_video_player_source </video_player> <textbox> <label> string0 </label> <ball> <end_comp> <code> <ball1reach_edge> <ball1> <motion> </ball1> </ball1reach_edge> </code>
"give me mobile application consisting a textbox , and a text2speech .",<start_comp> <textbox> <text2speech> <end_comp>
make mobile application having a text to speech .,<start_comp> <text2speech> <end_comp>
a mobile application having a timepicker .,<start_comp> <timepicker> <end_comp>
"create app consisting of a password field , a pasword text box , and a text to speech .",<start_comp> <passwordtextbox> <passwordtextbox> <text2speech> <end_comp>
"application that has a textbox , a video with source string0 , a switch named string1 , a music with a random music , a time selector , a password field , and a button called string2 . if the switch is clicked, pause the music . when the button is pressed, pause video .",<start_comp> <textbox> <video_player> string0 </video_player> <switch> string1 </switch> <player> random_player_source </player> <timepicker> <passwordtextbox> <button> string2 </button> <end_comp> <code> <switch1flipped> <player1> <pause> </player1> </switch1flipped> <button1clicked> <video_player1> <stop> </video_player1> </button1clicked> </code>
"mobile app with a button , and a circle . if the button is pressed, set ball color to pink .",<start_comp> <button> button1 </button> <ball> <end_comp> <code> <button1clicked> <ball1> <color> <pink> </color> </ball1> </button1clicked> </code>
"make an application containing a speech , a video player with source string0 , and a switch . if the switch is fliped, stop the clip .",<start_comp> <text2speech> <video_player> string0 </video_player> <switch> switch1 </switch> <end_comp> <code> <switch1flipped> <video_player1> <stop> </video_player1> </switch1flipped> </code>
"an application that has a textbox , a circle , and a video with source string0 . when the circle is thrown, stop the video .",<start_comp> <textbox> <ball> <video_player> string0 </video_player> <end_comp> <code> <ball1reach_edge> <video_player1> <stop> </video_player1> </ball1reach_edge> </code>
"give me a mobile app with a time selector , and a text box .",<start_comp> <timepicker> <textbox> <end_comp>
"give me mobile application consisting an accelerometer , and a text box .",<start_comp> <accelerometer> <textbox> <end_comp>
"make a mobile application consisting of a text box , a time picker , a music player with source string0 , and a label .",<start_comp> <textbox> <timepicker> <player> string0 </player> <label> label1 </label> <end_comp>
give me application consisting a button .,<start_comp> <button> button1 </button> <end_comp>
"app consisting of a password box , a timepicker , and a button with text string0 .",<start_comp> <passwordtextbox> <timepicker> <button> string0 </button> <end_comp>
"a software having a switch , and a music player with source string0 . when the switch is fliped, stop the player .",<start_comp> <switch> switch1 </switch> <player> string0 </player> <end_comp> <code> <switch1flipped> <player1> <stop> </player1> </switch1flipped> </code>
"a software containing a time selector , a ball , and a video with source string0 . when the circle is flung, swing the ball .",<start_comp> <timepicker> <ball> <video_player> string0 </video_player> <end_comp> <code> <ball1reach_edge> <ball1> <motion> </ball1> </ball1reach_edge> </code>
"make mobile app consisting of a video player with source string0 , a ball , a button , a password field , a switch , a time selector , and an audio player with source string1 . when the ball is flung, set ball in motion . when the button is touched, pause the video . when the switch is pressed, start audio .",<start_comp> <video_player> string0 </video_player> <ball> <button> button1 </button> <passwordtextbox> <switch> switch1 </switch> <timepicker> <player> string1 </player> <end_comp> <code> <ball1flung> <ball1> <motion> </ball1> </ball1flung> <button1clicked> <video_player1> <stop> </video_player1> </button1clicked> <switch1flipped> <player1> <start> </player1> </switch1flipped> </code>
"app with a label , a switch , a button , an accelerometer , a pasword text box , and a circle . when the switch is fliped, set the label text to string0 . when the button is pressed, set the radius to number0 .",<start_comp> <label> label1 </label> <switch> switch1 </switch> <button> button1 </button> <accelerometer> <passwordtextbox> <ball> <end_comp> <code> <switch1flipped> <label1> string0 </label1> </switch1flipped> <button1clicked> <ball1> <radius> number0 </radius> </ball1> </button1clicked> </code>
"create a software that has a password field , a timepicker , and a circle . if the circle is thrown, set ball header to number0 .",<start_comp> <passwordtextbox> <timepicker> <ball> <end_comp> <code> <ball1flung> <ball1> <heading> number0 </heading> </ball1> </ball1flung> </code>
"create mobile app containing a video with source string0 , a pasword text box , a music with a random music , a button , a textbox , and a switch . if the button is pressed, start player . when the switch is clicked, stop the video player .",<start_comp> <video_player> string0 </video_player> <passwordtextbox> <player> random_player_source </player> <button> button1 </button> <textbox> <switch> switch1 </switch> <end_comp> <code> <button1clicked> <player1> <start> </player1> </button1clicked> <switch1flipped> <video_player1> <stop> </video_player1> </switch1flipped> </code>
"give me an application consisting an accelerometer , a ball , and a pasword text box . if the accelerometer is vibrated, move the ball .",<start_comp> <accelerometer> <ball> <passwordtextbox> <end_comp> <code> <accelerometer1shaken> <ball1> <motion> </ball1> </accelerometer1shaken> </code>
mobile application consisting of a speech .,<start_comp> <text2speech> <end_comp>
"give me app with a button , a label called string0 , and a player with a random music . when the button is touched, stop music .",<start_comp> <button> button1 </button> <label> string0 </label> <player> random_player_source </player> <end_comp> <code> <button1clicked> <player1> <stop> </player1> </button1clicked> </code>
an application having a time selector .,<start_comp> <timepicker> <end_comp>
"create mobile application that has a text box , a music with source string0 , a video player with source string1 , a text to speech , a label , an accelerometer , and a time picker . if the accelerometer is vibrated, set the label text to the text in the textbox .",<start_comp> <textbox> <player> string0 </player> <video_player> string1 </video_player> <text2speech> <label> label1 </label> <accelerometer> <timepicker> <end_comp> <code> <accelerometer1shaken> <label1> <textboxtext1> </label1> </accelerometer1shaken> </code>
