NL,SAR
"a mobile application consisting of a video with source string0 , a pasword text processor ,",<complist> <video_player> string0 </video_player> <passwordtextbox> </complist>
"an app containing a label called string0 , and an index . if the motion box is shaken, set the label text to the text in the box .",<complist> <label> string0 </label> <accelerometer> </complist> <code> <accelerometer1shaken> <label1> <textboxtext1> </label1> </accelerometer1shaken> </code>
"make a mobile application consisting a time picker , use a vibration sensor . when the motion sensor is vibrated, pause audio .",<complist> <timepicker> <accelerometer> </complist> <code> <accelerometer1shaken> <player1> <stop> </player1> </accelerometer1shaken> </code>
"make app consisting a motion sensor , a textbox , a text2speech , a circle , a label , and a time selector . when the circle is a set label to the textbox begins .",<complist> <accelerometer> <textbox> <text2speech> <ball> <label> label1 </label> <timepicker> </complist> <code> <ball1flung> <label1> <textboxtext1> </label1> </ball1flung> </code>
"make mobile application containing a text box , and a map .",<complist> <textbox> <timepicker> </complist>
"create app that has interactive passwordbox , and a movement sensor . when the motion sensor is vibrated, capture .",<complist> <passwordtextbox> <accelerometer> </complist> <code> <accelerometer1shaken> <camera1> <capture_and_show> </camera1> </accelerometer1shaken> </code>
"make an application that has an audio player , a keyboard , a text2speech , a password box , and a switch . if the ball is flung, play music . unless the switch is touched, restrict the radius to number0 .",<complist> <player> random_player_source </player> <ball> <text2speech> <passwordtextbox> <switch> switch1 </switch> </complist> <code> <ball1flung> <player1> <start> </player1> </ball1flung> <switch1flipped> <ball1> <radius> number0 </radius> </ball1> </switch1flipped> </code>
"give me a software consisting a pasword text box , a camera using a time picker , and a video player with source string0 . if the switch is on play the clip .",<complist> <passwordtextbox> <switch> switch1 </switch> <timepicker> <video_player> string0 </video_player> </complist> <code> <switch1flipped> <video_player1> <start> </video_player1> </switch1flipped> </code>
"create a software having a motion sensor ,",<complist> <accelerometer> </complist>
"give me software containing a music player with source string0 , a button , a textbox , a text box , a ball , a shake sensor , and a label with text string1 - once any button is touched, stop the player , once a shake sensor is shaken, set ball color to cyan .",<complist> <player> string0 </player> <button> button1 </button> <textbox> <textbox> <ball> <accelerometer> <label> string1 </label> </complist> <code> <button1clicked> <player1> <stop> </player1> </button1clicked> <accelerometer1shaken> <ball1> <color> <cyan> </color> </ball1> </accelerometer1shaken> </code>
"create software that has a video player with address string0 , a button named a pasword text box , a keyboard , keyboard text box , a motion sensor , and a button named string1 . when the ball is reaches edge, set ball header to number0 . if the button is pressed, play the ball . when the shake sensor is shaken, stop typing .",<complist> <video_player> string0 </video_player> <ball> <passwordtextbox> <button> button1 </button> <textbox> <accelerometer> <button> string1 </button> </complist> <code> <ball1reach_edge> <ball1> <heading> number0 </heading> </ball1> </ball1reach_edge> <button1clicked> <player1> <start> </player1> </button1clicked> <accelerometer1shaken> <video_player1> <stop> </video_player1> </accelerometer1shaken> </code>
"an application having a guide to speech , a switch , an audio player with source string0 , compressed video with source string1 , and a password field .",<complist> <text2speech> <switch> switch1 </switch> <player> string0 </player> <video_player> string1 </video_player> <passwordtextbox> </complist>
"a software that has a command , a time picker , a label with text string0 , plus a password field .",<complist> <label> label1 </label> <timepicker> <label> string0 </label> <passwordtextbox> </complist>
"give me app consisting , label yourself a time selector , an accelerometer , a text box , a switch , when the motion sensor is shaken, set back to string0 .",<complist> <label> label1 </label> <timepicker> <accelerometer> <textbox> <switch> switch1 </switch> </complist> <code> <accelerometer1shaken> <label1> string0 </label1> </accelerometer1shaken> </code>
"make software include a camera , a video player with source string0 , a computer , an accelerometer , a text2speech , and a glove box . if the ball is thrown, pause video player . when the movement sensor is vibrated, change ball color to cyan .",<complist> <camera> <video_player> string0 </video_player> <ball> <accelerometer> <text2speech> <passwordtextbox> </complist> <code> <ball1flung> <video_player1> <stop> </video_player1> </ball1flung> <accelerometer1shaken> <ball1> <color> <cyan> </color> </ball1> </accelerometer1shaken> </code>
"app having a time picker include a flashlight , an audio player with a random sound , a passwordtextbox , a switch , a ball stick and a motion sensor . when the ball first touches edge, bounce the ball . if the switch is fliped, stop the player .",<complist> <timepicker> <timepicker> <player> random_player_source </player> <passwordtextbox> <switch> switch1 </switch> <ball> <accelerometer> </complist> <code> <ball1reach_edge> <ball1> <bounce> </ball1> </ball1reach_edge> <switch1flipped> <player1> <stop> </player1> </switch1flipped> </code>
"make a mobile app having a pasword text box , a label , a ball , a time picker , an index , a time selector , a string named string0 , and a label . if the circle is reaches edge, start a player . when the switch was touched, bounce the mouse .",<complist> <passwordtextbox> <label> label1 </label> <ball> <timepicker> <accelerometer> <timepicker> <switch> string0 </switch> <label> label2 </label> </complist> <code> <ball1reach_edge> <video_player1> <start> </video_player1> </ball1reach_edge> <switch1flipped> <ball1> <bounce> </ball1> </switch1flipped> </code>
"make a mobile app having a pasword text editor , a timepicker , and a time picker .",<complist> <passwordtextbox> <timepicker> <timepicker> </complist>
"imagine a mobile app containing a text to speech , a video player with source string0 , an email player with source string1 , a time picker , a timepicker , a ball , and a keyboard . if the user is reaches edge, say string2 ;",<complist> <text2speech> <video_player> string0 </video_player> <player> string1 </player> <timepicker> <timepicker> <ball> <text2speech> </complist> <code> <ball1flung> <text2speech1> string2 </text2speech1> </ball1flung> </code>
"give me software with a video with source string0 , a movement sensor , a text box , a camera , a timepicker and a time selector , a keyboard , a text to speech , and a mouse . if the movement sensor stays shaken, pause the video . if the switch is pressed, freeze the camera .",<complist> <video_player> string0 </video_player> <accelerometer> <textbox> <camera> <timepicker> <timepicker> <label> label1 </label> <text2speech> <passwordtextbox> </complist> <code> <accelerometer1shaken> <video_player1> <stop> </video_player1> </accelerometer1shaken> <switch1flipped> <camera1> <capture_and_show> </camera1> </switch1flipped> </code>
